S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
33,IRCTC NORTH ZONE (NORTH_ZONE),27,1.09,0,5,22,81.48
34,KATIHAR DIVISION (KIR),27,1.09,10,9,8,29.63
35,KOTA DIVISION (KOTA),27,1.09,14,8,5,18.52
36,MORADABAD DIVISION (MB),27,1.09,14,9,4,14.81
37,SALEM DIVISION (SA),26,1.05,15,4,7,26.92
38,IRCTC EAST ZONE (EAST_ZONE),24,0.97,6,8,10,41.67
39,BIKANER DIVISION (BKN),23,0.93,15,4,4,17.39
40,LUMDING DIVISION (LMG),23,0.93,4,8,11,47.83
41,RATLAM DIVISION (RTM),23,0.93,7,2,14,60.87
42,CHAKRADHARPUR DIVISION (CKP),22,0.89,9,8,5,22.73
43,SHOLAPUR DIVISION (SUR),22,0.89,16,2,4,18.18
44,SONEPUR DIVISION (SEE),22,0.89,7,7,8,36.36
45,AJMER DIVISION (AII),21,0.85,13,3,5,23.81
46,JAIPUR DIVISION (JP),21,0.85,15,3,3,14.29
47,RAIPUR DIVISION (R),21,0.85,9,6,6,28.57
48,IRCTC WEST ZONE (WEST_ZONE),20,0.81,3,4,13,65.00
49,RANCHI DIVISION (RNC),20,0.81,9,4,7,35.00
50,JODHPUR DIVISION (JU),19,0.77,9,6,4,21.05
51,SAMBALPUR DIVISION (SBP),19,0.77,10,6,3,15.79
52,AMBALA DIVISION (UMB),17,0.68,5,5,7,41.18
53,BILASPUR DIVISION (BSP),17,0.68,5,4,8,47.06
54,FIROZPUR DIVISION (FZR),16,0.64,6,5,5,31.25
55,ASANSOL DIVISION (ASN),15,0.60,5,3,7,46.67
56,IZATNAGAR DIVISION (IZN),15,0.60,9,3,3,20.00
57,NANDED DIVISION (NED),15,0.60,4,4,7,46.67
58,PALGHAT DIVISION (PGT),14,0.56,6,0,8,57.14
59,VADODARA DIVISION (BRC),14,0.56,4,8,2,14.29
60,MADURAI DIVISION (MDU),12,0.48,10,2,0,0.00
61,BHAVNAGAR DIVISION (BVP),11,0.44,4,3,4,36.36
62,HUBLI DIVISION (UBL),11,0.44,6,1,4,36.36
63,HYDERABAD DIVISION (HYB),11,0.44,5,1,5,45.45
64,IRCTC SOUTH CENTRAL ZONE (SOUTH_CENTRAL_ZONE),11,0.44,3,4,4,36.36
65,MALDA DIVISION (MLDT),10,0.40,3,2,5,50.00
66,MYSORE DIVISION (MYS),10,0.40,4,2,4,40.00
67,KARWAR DIVISION (KAWR),9,0.36,3,2,4,44.44
68,RAJKOT DIVISION (RJT),9,0.36,5,1,3,33.33
69,GUNTUR DIVISION (GNT),8,0.32,1,3,4,50.00
70,JAMMU DIVISION (JAT),8,0.32,2,3,3,37.50
71,TRICHURAPALLI DIVISION (TPJ),8,0.32,7,0,1,12.50
72,ALIPURDUAR DIVISION (APDJ),7,0.28,5,2,0,0.00
73,RANGIYA DIVISION (RNY),7,0.28,2,1,4,57.14
74,NAGPUR DIVISION (NAG),6,0.24,3,3,0,0.00
75,IRCTC SOUTH ZONE (SOUTH_ZONE),4,0.16,0,2,2,50.00
76,HEAD QUARTER (HQ),2,0.08,1,0,1,50.00
77,RAYAGADA DIVISION (RGDA),2,0.08,2,0,0,0.00
78,ADRA DIVISION (ADRA),1,0.04,0,0,1,100.00
79,RATNAGIRI DIVISION (RN),1,0.04,0,1,0,0.00
