S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
57,AJMER DIVISION (AII),16,0.62,14,1,1,6.25
58,SAMBALPUR DIVISION (SBP),16,0.62,10,6,0,0.00
59,HYDERABAD DIVISION (HYB),15,0.58,7,1,7,46.67
60,IRCTC SOUTH ZONE (SOUTH_ZONE),14,0.54,4,3,7,50.00
61,MADURAI DIVISION (MDU),14,0.54,12,1,1,7.14
62,FIROZPUR DIVISION (FZR),13,0.50,2,4,7,53.85
63,GUNTUR DIVISION (GNT),13,0.50,6,2,5,38.46
64,RAJKOT DIVISION (RJT),13,0.50,9,2,2,15.38
65,TINSUKIA DIVISION (TSK),13,0.50,9,1,3,23.08
66,BHAVNAGAR DIVISION (BVP),12,0.46,7,3,2,16.67
67,ALIPURDUAR DIVISION (APDJ),11,0.42,4,2,5,45.45
68,DHANBAD DIVISION (DHN),11,0.42,2,5,4,36.36
69,IRCTC SOUTH CENTRAL ZONE (SOUTH_CENTRAL_ZONE),11,0.42,1,4,6,54.55
70,TRICHURAPALLI DIVISION (TPJ),11,0.42,6,1,4,36.36
71,ASANSOL DIVISION (ASN),10,0.38,1,3,6,60.00
72,NAGPUR DIVISION (NAG),10,0.38,5,3,2,20.00
73,JAMMU DIVISION (JAT),8,0.31,2,4,2,25.00
74,PALGHAT DIVISION (PGT),8,0.31,4,4,0,0.00
75,RANGIYA DIVISION (RNY),7,0.27,1,2,4,57.14
76,KARWAR DIVISION (KAWR),6,0.23,3,0,3,50.00
77,ADRA DIVISION (ADRA),3,0.12,0,2,1,33.33
78,RATNAGIRI DIVISION (RN),2,0.08,1,0,1,50.00
79,RAYAGADA DIVISION (RGDA),1,0.04,1,0,0,0.00
