S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
33,PUNE DIVISION (PUNE),32,1.22,10,11,11,34.38
34,BIKANER DIVISION (BKN),31,1.18,16,5,10,32.26
35,JODHPUR DIVISION (JU),31,1.18,22,7,2,6.45
36,AHMEDABAD DIVISION (ADI),29,1.10,10,11,8,27.59
37,GUNTAKAL DIVISION (GTL),29,1.10,17,6,6,20.69
38,MALDA DIVISION (MLDT),28,1.06,11,6,11,39.29
39,PALGHAT DIVISION (PGT),28,1.06,10,2,16,57.14
40,NAGPUR DIVISION (NGP),27,1.03,16,3,8,29.63
41,AGRA DIVISION (AGRA),26,0.99,13,6,7,26.92
42,CHAKRADHARPUR DIVISION (CKP),25,0.95,10,8,7,28.00
43,SHOLAPUR DIVISION (SUR),25,0.95,15,7,3,12.00
44,IZATNAGAR DIVISION (IZN),24,0.91,16,1,7,29.17
45,AMBALA DIVISION (UMB),23,0.87,12,4,7,30.43
46,SALEM DIVISION (SA),23,0.87,10,7,6,26.09
47,IRCTC EAST ZONE (EAST_ZONE),22,0.84,2,6,14,63.64
48,VADODARA DIVISION (BRC),22,0.84,9,3,10,45.45
49,DHANBAD DIVISION (DHN),21,0.80,9,3,9,42.86
50,Pt. DEEN DAYAL UPADHYAYA DIVISION (DDU),21,0.80,14,4,3,14.29
51,RANCHI DIVISION (RNC),21,0.80,8,7,6,28.57
52,HEAD QUARTER (HQ),20,0.76,0,0,20,100.00
53,HUBLI DIVISION (UBL),20,0.76,11,4,5,25.00
54,TINSUKIA DIVISION (TSK),20,0.76,12,7,1,5.00
55,SAMBALPUR DIVISION (SBP),19,0.72,14,3,2,10.53
56,AJMER DIVISION (AII),18,0.68,11,4,3,16.67
57,IRCTC SOUTH ZONE (SOUTH_ZONE),18,0.68,6,9,3,16.67
58,SONEPUR DIVISION (SEE),18,0.68,5,4,9,50.00
59,FIROZPUR DIVISION (FZR),17,0.65,8,7,2,11.76
60,KATIHAR DIVISION (KIR),17,0.65,8,2,7,41.18
61,RAIPUR DIVISION (R),16,0.61,6,2,8,50.00
62,BHAVNAGAR DIVISION (BVP),15,0.57,10,3,2,13.33
63,BILASPUR DIVISION (BSP),15,0.57,9,4,2,13.33
64,ADRA DIVISION (ADRA),14,0.53,2,1,11,78.57
65,KARWAR DIVISION (KAWR),13,0.49,4,2,7,53.85
66,GUNTUR DIVISION (GNT),12,0.46,9,3,0,0.00
67,HYDERABAD DIVISION (HYB),12,0.46,5,4,3,25.00
68,MADURAI DIVISION (MDU),11,0.42,6,5,0,0.00
69,RAJKOT DIVISION (RJT),11,0.42,9,0,2,18.18
70,JAMMU DIVISION (JAT),10,0.38,7,0,3,30.00
71,TRICHURAPALLI DIVISION (TPJ),10,0.38,4,3,3,30.00
72,NAGPUR DIVISION (NAG),9,0.34,5,3,1,11.11
73,ALIPURDUAR DIVISION (APDJ),7,0.27,4,1,2,28.57
74,IRCTC SOUTH CENTRAL ZONE (SOUTH_CENTRAL_ZONE),7,0.27,2,1,4,57.14
75,RAYAGADA DIVISION (RGDA),6,0.23,3,0,3,50.00
76,ASANSOL DIVISION (ASN),5,0.19,1,1,3,60.00
77,NANDED DIVISION (NED),5,0.19,1,3,1,20.00
78,RANGIYA DIVISION (RNY),5,0.19,2,2,1,20.00
79,RATNAGIRI DIVISION (RN),1,0.04,1,0,0,0.00
