S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
43,NAGPUR DIVISION (NGP),25,0.94,15,4,6,24.00
44,FIROZPUR DIVISION (FZR),24,0.90,8,2,14,58.33
45,JODHPUR DIVISION (JU),23,0.86,16,3,4,17.39
46,TINSUKIA DIVISION (TSK),23,0.86,12,8,3,13.04
47,PALGHAT DIVISION (PGT),21,0.79,13,6,2,9.52
48,IZATNAGAR DIVISION (IZN),20,0.75,13,5,2,10.00
49,NANDED DIVISION (NED),20,0.75,8,3,9,45.00
50,SONEPUR DIVISION (SEE),20,0.75,12,2,6,30.00
51,MYSORE DIVISION (MYS),19,0.71,7,4,8,42.11
52,BILASPUR DIVISION (BSP),18,0.68,5,5,8,44.44
53,SHOLAPUR DIVISION (SUR),18,0.68,11,3,4,22.22
54,AJMER DIVISION (AII),17,0.64,8,4,5,29.41
55,HUBLI DIVISION (UBL),17,0.64,6,7,4,23.53
56,IRCTC EAST ZONE (EAST_ZONE),17,0.64,3,7,7,41.18
57,RAIPUR DIVISION (R),17,0.64,8,4,5,29.41
58,VADODARA DIVISION (BRC),17,0.64,8,4,5,29.41
59,ALIPURDUAR DIVISION (APDJ),16,0.60,9,2,5,31.25
60,AMBALA DIVISION (UMB),16,0.60,8,3,5,31.25
61,ASANSOL DIVISION (ASN),16,0.60,3,2,11,68.75
62,CHAKRADHARPUR DIVISION (CKP),16,0.60,5,6,5,31.25
63,HYDERABAD DIVISION (HYB),16,0.60,6,5,5,31.25
64,RANCHI DIVISION (RNC),16,0.60,10,2,4,25.00
65,DHANBAD DIVISION (DHN),14,0.53,5,6,3,21.43
66,IRCTC SOUTH CENTRAL ZONE (SOUTH_CENTRAL_ZONE),13,0.49,8,0,5,38.46
67,MADURAI DIVISION (MDU),11,0.41,7,3,1,9.09
68,KARWAR DIVISION (KAWR),10,0.38,4,3,3,30.00
69,NAGPUR DIVISION (NAG),10,0.38,6,1,3,30.00
70,GUNTUR DIVISION (GNT),9,0.34,4,2,3,33.33
71,RAJKOT DIVISION (RJT),8,0.30,5,1,2,25.00
72,TRICHURAPALLI DIVISION (TPJ),8,0.30,1,1,6,75.00
73,IRCTC SOUTH ZONE (SOUTH_ZONE),7,0.26,4,1,2,28.57
74,JAMMU DIVISION (JAT),7,0.26,4,0,3,42.86
75,HEAD QUARTER (HQ),6,0.23,1,1,4,66.67
76,ADRA DIVISION (ADRA),4,0.15,1,0,3,75.00
77,RANGIYA DIVISION (RNY),4,0.15,2,0,2,50.00
78,RAYAGADA DIVISION (RGDA),2,0.08,2,0,0,0.00
