S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
62,IRCTC SOUTH CENTRAL ZONE (SOUTH_CENTRAL_ZONE),23,0.52,12,6,5,21.74
63,IRCTC SOUTH ZONE (SOUTH_ZONE),22,0.50,12,0,10,45.45
64,KARWAR DIVISION (KAWR),22,0.50,10,4,8,36.36
65,VADODARA DIVISION (BRC),22,0.50,11,5,6,27.27
66,MADURAI DIVISION (MDU),20,0.45,13,3,4,20.00
67,MYSORE DIVISION (MYS),20,0.45,9,4,7,35.00
68,NAGPUR DIVISION (NAG),17,0.39,10,3,4,23.53
69,GUNTUR DIVISION (GNT),16,0.36,8,6,2,12.50
70,JAMMU DIVISION (JAT),16,0.36,6,4,6,37.50
71,RAIPUR DIVISION (R),16,0.36,6,5,5,31.25
72,TRICHURAPALLI DIVISION (TPJ),16,0.36,6,8,2,12.50
73,NANDED DIVISION (NED),15,0.34,4,5,6,40.00
74,RANGIYA DIVISION (RNY),11,0.25,3,3,5,45.45
75,ADRA DIVISION (ADRA),10,0.23,0,4,6,60.00
76,ALIPURDUAR DIVISION (APDJ),10,0.23,2,4,4,40.00
77,HEAD QUARTER (HQ),6,0.14,2,1,3,50.00
78,RAYAGADA DIVISION (RGDA),4,0.09,2,2,0,0.00
79,RATNAGIRI DIVISION (RN),1,0.02,1,0,0,0.00
